sep=,
"41aaa745-bafc-48a8-841d-917933be02da","41aaa745-bafc-48a8-841d-917933be02da","19","890549","Confirmed","2025-03-02T12:54:00+00:00","2025-03-11","2025-03-21","10","9","2","0","0","180","64.08","1864.08","JPY","USA","New York","app","Web",,,"2026-01-18T23:53:37.153861+00:00","pxwaAIjkgKAhAAAAAAAAAA==","dbs/pxwaAA==/colls/pxwaAIjkgKA=/docs/pxwaAIjkgKAhAAAAAAAAAA==/","""01001630-0000-0800-0000-696d72810000""","attachments/","1768780417"
"853d40b4-92bd-4a8e-bc5d-b3f8ecf635a5","853d40b4-92bd-4a8e-bc5d-b3f8ecf635a5","33","808429","Confirmed","2025-02-10T07:56:00+00:00","2025-02-28","2025-03-01","1","18","1","0","0","197.59","54.95","252.54","EUR","USA","New York","app","Android",,,"2026-01-18T23:53:37.258906+00:00","pxwaAIjkgKAiAAAAAAAAAA==","dbs/pxwaAA==/colls/pxwaAIjkgKA=/docs/pxwaAIjkgKAiAAAAAAAAAA==/","""01001730-0000-0800-0000-696d72810000""","attachments/","1768780417"
"8bebfcad-2655-44db-8414-f7dfa50b67f9","8bebfcad-2655-44db-8414-f7dfa50b67f9","92","299638","Confirmed","2025-06-28T08:09:00+00:00","2025-08-03","2025-08-11","8","36","1","0","0","102.48","61.53","881.37","AED","IND","Mumbai","web","Android",,,"2026-01-18T23:53:37.369984+00:00","pxwaAIjkgKAjAAAAAAAAAA==","dbs/pxwaAA==/colls/pxwaAIjkgKA=/docs/pxwaAIjkgKAjAAAAAAAAAA==/","""01001830-0000-0800-0000-696d72820000""","attachments/","1768780418"
"3f7cc242-d175-46ad-9404-f1a7b72de1d3","3f7cc242-d175-46ad-9404-f1a7b72de1d3","99","156530","Confirmed","2025-12-14T17:46:00+00:00","2025-12-30","2026-01-06","7","16","2","0","0","158.01","56.3","1162.37","GBP","JPN","Tokyo","app","Android",,,"2026-01-18T23:53:37.476848+00:00","pxwaAIjkgKAkAAAAAAAAAA==","dbs/pxwaAA==/colls/pxwaAIjkgKA=/docs/pxwaAIjkgKAkAAAAAAAAAA==/","""01001930-0000-0800-0000-696d72820000""","attachments/","1768780418"
"d5e91339-7508-4f5e-a74f-06255eccc6ae","d5e91339-7508-4f5e-a74f-06255eccc6ae","100","232354","Confirmed","2025-08-19T19:53:00+00:00","2025-09-21","2025-09-26","5","33","1","0","0","150","78.98","828.98","AUD","UAE","Dubai","app","iOS",,,"2026-01-18T23:53:37.583201+00:00","pxwaAIjkgKAlAAAAAAAAAA==","dbs/pxwaAA==/colls/pxwaAIjkgKA=/docs/pxwaAIjkgKAlAAAAAAAAAA==/","""01001a30-0000-0800-0000-696d72820000""","attachments/","1768780418"
"6a7f44d7-74e4-4d82-a1d6-91c558137719","6a7f44d7-74e4-4d82-a1d6-91c558137719","80","312532","Confirmed","2025-12-05T16:31:00+00:00","2026-01-03","2026-01-05","2","29","2","0","0","99.33","74.62","273.28","JPY","IND","Mumbai","app","iOS",,,"2026-01-18T23:53:37.688119+00:00","pxwaAIjkgKAmAAAAAAAAAA==","dbs/pxwaAA==/colls/pxwaAIjkgKA=/docs/pxwaAIjkgKAmAAAAAAAAAA==/","""01001b30-0000-0800-0000-696d72820000""","attachments/","1768780418"
"50513b71-07e3-4572-8a13-5949072a9f3d","50513b71-07e3-4572-8a13-5949072a9f3d","87","366841","Confirmed","2025-05-12T16:45:00+00:00","2025-06-17","2025-06-20","3","36","1","0","0","203.81","45.53","656.96","JPY","FRA","Paris","app","iOS",,,"2026-01-18T23:53:37.796491+00:00","pxwaAIjkgKAnAAAAAAAAAA==","dbs/pxwaAA==/colls/pxwaAIjkgKA=/docs/pxwaAIjkgKAnAAAAAAAAAA==/","""01001c30-0000-0800-0000-696d72820000""","attachments/","1768780418"
"28e7eac4-b1aa-4484-bb9b-3448aadc6b59","28e7eac4-b1aa-4484-bb9b-3448aadc6b59","21","202766","Confirmed","2025-12-14T10:22:00+00:00","2026-01-21","2026-01-23","2","38","1","0","0","130","55.66","315.66","GBP","AUS","Sydney","app","Web",,,"2026-01-18T23:53:37.902227+00:00","pxwaAIjkgKAoAAAAAAAAAA==","dbs/pxwaAA==/colls/pxwaAIjkgKA=/docs/pxwaAIjkgKAoAAAAAAAAAA==/","""01001d30-0000-0800-0000-696d72820000""","attachments/","1768780418"
"3deb972e-5ec8-4077-9b19-8b907358e52e","3deb972e-5ec8-4077-9b19-8b907358e52e","60","585993","Confirmed","2025-05-18T12:12:00+00:00","2025-05-29","2025-06-06","8","11","1","0","0","140","60.74","1180.74","JPY","JPN","Tokyo","app","Web",,,"2026-01-18T23:53:38.007769+00:00","pxwaAIjkgKApAAAAAAAAAA==","dbs/pxwaAA==/colls/pxwaAIjkgKA=/docs/pxwaAIjkgKApAAAAAAAAAA==/","""01001e30-0000-0800-0000-696d72820000""","attachments/","1768780418"
"eab4547a-05a7-4cf4-9665-ed5bbfa82b4b","eab4547a-05a7-4cf4-9665-ed5bbfa82b4b","92","587859","Confirmed","2025-11-20T13:18:00+00:00","2025-12-08","2025-12-11","3","18","2","0","0","182.83","43.18","591.67","AED","UAE","Dubai","app","iOS",,,"2026-01-18T23:53:38.111773+00:00","pxwaAIjkgKAqAAAAAAAAAA==","dbs/pxwaAA==/colls/pxwaAIjkgKA=/docs/pxwaAIjkgKAqAAAAAAAAAA==/","""01001f30-0000-0800-0000-696d72820000""","attachments/","1768780418"
"c254b0ce-4f22-4686-b748-230ad8e6c1e9","c254b0ce-4f22-4686-b748-230ad8e6c1e9","87","734853","Confirmed","2025-06-17T19:50:00+00:00","2025-07-19","2025-07-24","5","32","1","0","0","257.46","51.79","1339.09","AUD","USA","New York","app","iOS",,,"2026-01-18T23:53:38.221983+00:00","pxwaAIjkgKArAAAAAAAAAA==","dbs/pxwaAA==/colls/pxwaAIjkgKA=/docs/pxwaAIjkgKArAAAAAAAAAA==/","""01002030-0000-0800-0000-696d72820000""","attachments/","1768780418"
"dc6cc7c8-ef80-47af-b89c-c9c15fd896d1","dc6cc7c8-ef80-47af-b89c-c9c15fd896d1","93","910999","Confirmed","2025-06-17T10:45:00+00:00","2025-07-12","2025-07-15","3","25","2","0","0","119.05","49.76","406.91","JPY","IND","Mumbai","app","iOS",,,"2026-01-18T23:53:38.329291+00:00","pxwaAIjkgKAsAAAAAAAAAA==","dbs/pxwaAA==/colls/pxwaAIjkgKA=/docs/pxwaAIjkgKAsAAAAAAAAAA==/","""01002130-0000-0800-0000-696d72830000""","attachments/","1768780419"
"8761757d-ec56-4a57-84e0-428e97e16cca","8761757d-ec56-4a57-84e0-428e97e16cca","77","843325","Confirmed","2025-08-06T15:16:00+00:00","2025-09-01","2025-09-12","11","26","1","0","0","150","58.25","1708.25","GBP","UAE","Dubai","partner","Web",,,"2026-01-18T23:53:38.436201+00:00","pxwaAIjkgKAtAAAAAAAAAA==","dbs/pxwaAA==/colls/pxwaAIjkgKA=/docs/pxwaAIjkgKAtAAAAAAAAAA==/","""01002230-0000-0800-0000-696d72830000""","attachments/","1768780419"
"5920de91-8621-4da1-a7c0-032a9a3aa14a","5920de91-8621-4da1-a7c0-032a9a3aa14a","67","611659","Confirmed","2025-04-24T14:37:00+00:00","2025-05-24","2025-05-28","4","30","2","0","0","160.88","20.78","664.3","AUD","JPN","Tokyo","app","iOS",,,"2026-01-18T23:53:38.543412+00:00","pxwaAIjkgKAuAAAAAAAAAA==","dbs/pxwaAA==/colls/pxwaAIjkgKA=/docs/pxwaAIjkgKAuAAAAAAAAAA==/","""01002330-0000-0800-0000-696d72830000""","attachments/","1768780419"
"5b441407-a735-451e-8fcc-f5c1779ee810","5b441407-a735-451e-8fcc-f5c1779ee810","62","170555","Confirmed","2025-08-25T09:30:00+00:00","2025-09-15","2025-09-18","3","21","1","0","0","170","47.21","557.21","AED","UK","London","web","Android",,,"2026-01-18T23:53:38.649210+00:00","pxwaAIjkgKAvAAAAAAAAAA==","dbs/pxwaAA==/colls/pxwaAIjkgKA=/docs/pxwaAIjkgKAvAAAAAAAAAA==/","""01002430-0000-0800-0000-696d72830000""","attachments/","1768780419"
"bf1291e2-2bb4-4f6d-8c40-c920bfad11bc","bf1291e2-2bb4-4f6d-8c40-c920bfad11bc","47","427300","Confirmed","2025-07-05T17:50:00+00:00","2025-07-31","2025-08-03","3","26","2","0","0","154.07","45.14","507.35","AUD","JPN","Tokyo","app","Web",,,"2026-01-18T23:53:38.755617+00:00","pxwaAIjkgKAwAAAAAAAAAA==","dbs/pxwaAA==/colls/pxwaAIjkgKA=/docs/pxwaAIjkgKAwAAAAAAAAAA==/","""01002730-0000-0800-0000-696d72830000""","attachments/","1768780419"
"4822676f-1750-446f-9f37-0a027ae3e0d3","4822676f-1750-446f-9f37-0a027ae3e0d3","79","843437","Confirmed","2025-06-07T11:00:00+00:00","2025-07-11","2025-07-22","11","34","2","0","0","124.57","34.99","1405.26","USD","IND","Mumbai","app","Web",,,"2026-01-18T23:53:38.861794+00:00","pxwaAIjkgKAxAAAAAAAAAA==","dbs/pxwaAA==/colls/pxwaAIjkgKA=/docs/pxwaAIjkgKAxAAAAAAAAAA==/","""01002830-0000-0800-0000-696d72830000""","attachments/","1768780419"
"373ec423-5ba3-4969-90a5-075b6c73c4d2","373ec423-5ba3-4969-90a5-075b6c73c4d2","52","109098","Confirmed","2025-08-03T06:24:00+00:00","2025-08-31","2025-09-04","4","28","2","1","0","188.87","59.76","815.24","AUD","UK","London","web","iOS",,,"2026-01-18T23:53:38.967022+00:00","pxwaAIjkgKAyAAAAAAAAAA==","dbs/pxwaAA==/colls/pxwaAIjkgKA=/docs/pxwaAIjkgKAyAAAAAAAAAA==/","""01002930-0000-0800-0000-696d72830000""","attachments/","1768780419"
"b7de36e6-eb55-496e-9e79-4b7f069e655e","b7de36e6-eb55-496e-9e79-4b7f069e655e","86","907840","Confirmed","2025-07-02T06:21:00+00:00","2025-07-19","2025-07-23","4","17","2","0","0","182.99","77.81","809.77","AED","JPN","Tokyo","web","iOS",,,"2026-01-18T23:53:39.072829+00:00","pxwaAIjkgKAzAAAAAAAAAA==","dbs/pxwaAA==/colls/pxwaAIjkgKA=/docs/pxwaAIjkgKAzAAAAAAAAAA==/","""01002a30-0000-0800-0000-696d72830000""","attachments/","1768780419"
"7b856569-2b07-4aa9-9fb6-957e0d135686","7b856569-2b07-4aa9-9fb6-957e0d135686","83","475562","Confirmed","2025-08-04T16:38:00+00:00","2025-09-09","2025-09-12","3","36","1","0","0","180","32.58","572.58","INR","USA","New York","app","Android",,,"2026-01-18T23:53:39.177946+00:00","pxwaAIjkgKA0AAAAAAAAAA==","dbs/pxwaAA==/colls/pxwaAIjkgKA=/docs/pxwaAIjkgKA0AAAAAAAAAA==/","""01002b30-0000-0800-0000-696d72830000""","attachments/","1768780419"
"971b9b86-0d71-4ece-879f-c8aa8034bd90","971b9b86-0d71-4ece-879f-c8aa8034bd90","89","995181","Confirmed","2025-02-11T14:28:00+00:00","2025-03-07","2025-03-13","6","24","2","0","0","156.56","35.6","974.96","AUD","JPN","Tokyo","app","Android",,,"2026-01-18T23:53:39.283503+00:00","pxwaAIjkgKA1AAAAAAAAAA==","dbs/pxwaAA==/colls/pxwaAIjkgKA=/docs/pxwaAIjkgKA1AAAAAAAAAA==/","""01002c30-0000-0800-0000-696d72830000""","attachments/","1768780419"
"75a2e753-ff6e-49f1-abe6-9504f5b4dbc2","75a2e753-ff6e-49f1-abe6-9504f5b4dbc2","48","516845","Confirmed","2025-02-12T22:34:00+00:00","2025-03-12","2025-03-17","5","28","2","0","0","180","56.84","956.84","EUR","USA","New York","app","iOS",,,"2026-01-18T23:53:39.388933+00:00","pxwaAIjkgKA2AAAAAAAAAA==","dbs/pxwaAA==/colls/pxwaAIjkgKA=/docs/pxwaAIjkgKA2AAAAAAAAAA==/","""01002d30-0000-0800-0000-696d72840000""","attachments/","1768780420"
"bfe632fc-436f-48cb-94f0-f79d489b0c49","bfe632fc-436f-48cb-94f0-f79d489b0c49","18","637521","Confirmed","2025-06-11T11:45:00+00:00","2025-07-07","2025-07-17","10","26","2","0","0","204.83","46.36","2094.66","AED","UK","London","web","Web",,,"2026-01-18T23:53:39.495572+00:00","pxwaAIjkgKA3AAAAAAAAAA==","dbs/pxwaAA==/colls/pxwaAIjkgKA=/docs/pxwaAIjkgKA3AAAAAAAAAA==/","""01002e30-0000-0800-0000-696d72840000""","attachments/","1768780420"
"bf948c91-9e38-48a2-8132-3b03816ae96c","bf948c91-9e38-48a2-8132-3b03816ae96c","1","571132","Confirmed","2025-08-18T08:47:00+00:00","2025-09-05","2025-09-09","4","18","2","0","0","139.47","35.63","593.51","AED","AUS","Sydney","app","Web",,,"2026-01-18T23:53:39.603377+00:00","pxwaAIjkgKA4AAAAAAAAAA==","dbs/pxwaAA==/colls/pxwaAIjkgKA=/docs/pxwaAIjkgKA4AAAAAAAAAA==/","""01002f30-0000-0800-0000-696d72840000""","attachments/","1768780420"
"e134dc3e-3adf-4b4a-8be9-cda881cadfb8","e134dc3e-3adf-4b4a-8be9-cda881cadfb8","62","348463","Confirmed","2025-01-17T20:06:00+00:00","2025-02-08","2025-02-15","7","22","1","1","0","179.52","31.06","1287.7","AUD","FRA","Paris","app","iOS",,,"2026-01-18T23:53:39.708912+00:00","pxwaAIjkgKA5AAAAAAAAAA==","dbs/pxwaAA==/colls/pxwaAIjkgKA=/docs/pxwaAIjkgKA5AAAAAAAAAA==/","""01003030-0000-0800-0000-696d72840000""","attachments/","1768780420"
"fec51abb-68c5-4ede-a33f-293c3bdcb6a9","fec51abb-68c5-4ede-a33f-293c3bdcb6a9","80","483696","Confirmed","2025-12-16T13:50:00+00:00","2026-01-18","2026-01-20","2","33","1","0","0","180","61.51","421.51","GBP","USA","New York","partner","iOS",,,"2026-01-18T23:53:39.814959+00:00","pxwaAIjkgKA6AAAAAAAAAA==","dbs/pxwaAA==/colls/pxwaAIjkgKA=/docs/pxwaAIjkgKA6AAAAAAAAAA==/","""01003230-0000-0800-0000-696d72840000""","attachments/","1768780420"
"a2f2c290-cbc2-41e0-abcc-d655d0930d6b","a2f2c290-cbc2-41e0-abcc-d655d0930d6b","37","136726","Confirmed","2025-07-22T09:34:00+00:00","2025-08-14","2025-08-20","6","23","2","0","0","175.66","51.83","1105.79","GBP","UAE","Dubai","app","Web",,,"2026-01-18T23:53:39.922151+00:00","pxwaAIjkgKA7AAAAAAAAAA==","dbs/pxwaAA==/colls/pxwaAIjkgKA=/docs/pxwaAIjkgKA7AAAAAAAAAA==/","""01003330-0000-0800-0000-696d72840000""","attachments/","1768780420"
"dfd682e4-59ac-4033-b034-5eaaf7a520ae","dfd682e4-59ac-4033-b034-5eaaf7a520ae","4","616979","Confirmed","2025-08-28T19:02:00+00:00","2025-09-11","2025-09-21","10","14","2","0","0","150","51.68","1551.68","AUD","UAE","Dubai","app","iOS",,,"2026-01-18T23:53:40.026948+00:00","pxwaAIjkgKA8AAAAAAAAAA==","dbs/pxwaAA==/colls/pxwaAIjkgKA=/docs/pxwaAIjkgKA8AAAAAAAAAA==/","""01003430-0000-0800-0000-696d72840000""","attachments/","1768780420"
"5d57344c-8352-4d66-af7a-6dfdb98c290a","5d57344c-8352-4d66-af7a-6dfdb98c290a","47","399330","Confirmed","2025-09-01T12:49:00+00:00","2025-09-25","2025-09-27","2","24","2","0","0","90","36.7","216.7","AUD","IND","Mumbai","web","Android",,,"2026-01-18T23:53:40.133483+00:00","pxwaAIjkgKA9AAAAAAAAAA==","dbs/pxwaAA==/colls/pxwaAIjkgKA=/docs/pxwaAIjkgKA9AAAAAAAAAA==/","""01003530-0000-0800-0000-696d72840000""","attachments/","1768780420"
"99e93989-d0aa-45ae-914c-f1ceb8f04f28","99e93989-d0aa-45ae-914c-f1ceb8f04f28","47","918317","Confirmed","2025-07-04T13:01:00+00:00","2025-07-31","2025-08-07","7","27","1","0","0","216.9","46.25","1564.55","INR","USA","New York","app","Android",,,"2026-01-18T23:53:40.241963+00:00","pxwaAIjkgKA+AAAAAAAAAA==","dbs/pxwaAA==/colls/pxwaAIjkgKA=/docs/pxwaAIjkgKA+AAAAAAAAAA==/","""01003630-0000-0800-0000-696d72840000""","attachments/","1768780420"
"d60bad79-165e-4560-8399-7862b60c18bd","d60bad79-165e-4560-8399-7862b60c18bd","26","183112","Confirmed","2025-03-12T18:52:00+00:00","2025-04-04","2025-04-07","3","23","2","0","0","137.82","68.03","481.49","INR","AUS","Sydney","partner","iOS",,,"2026-01-18T23:53:40.348221+00:00","pxwaAIjkgKA-AAAAAAAAAA==","dbs/pxwaAA==/colls/pxwaAIjkgKA=/docs/pxwaAIjkgKA-AAAAAAAAAA==/","""01003730-0000-0800-0000-696d72850000""","attachments/","1768780421"
"6f5a2ab6-06d7-4c7a-b395-c58641e5d15d","6f5a2ab6-06d7-4c7a-b395-c58641e5d15d","98","532195","Confirmed","2025-08-10T17:07:00+00:00","2025-09-05","2025-09-08","3","26","1","0","0","181.9","75.53","621.23","AUD","UK","London","app","Web",,,"2026-01-18T23:53:40.454221+00:00","pxwaAIjkgKBAAAAAAAAAAA==","dbs/pxwaAA==/colls/pxwaAIjkgKA=/docs/pxwaAIjkgKBAAAAAAAAAAA==/","""01003830-0000-0800-0000-696d72850000""","attachments/","1768780421"
"76b6a545-1839-4e55-b3f8-5a322f2e3145","76b6a545-1839-4e55-b3f8-5a322f2e3145","41","236267","Confirmed","2025-06-24T16:01:00+00:00","2025-07-21","2025-07-28","7","27","1","0","0","107.45","30.62","782.77","GBP","IND","Mumbai","web","Android",,,"2026-01-18T23:53:40.560786+00:00","pxwaAIjkgKBBAAAAAAAAAA==","dbs/pxwaAA==/colls/pxwaAIjkgKA=/docs/pxwaAIjkgKBBAAAAAAAAAA==/","""01003930-0000-0800-0000-696d72850000""","attachments/","1768780421"
